-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1
-1,1158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,2,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,2,1158,1158,1158,1158,1158,1158,1158,-1,-1,-1,1158,1158,1158,1158,1158,1158,-1,1158,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,-1,1158,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,-1,-1,-1,-1,-1,-1,-1,-1,-1,1158,-1,1158,1158,1158,-1,2,-1,-1,1158,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,-1,-1,-1,-1,1158,1158,-1,1158,1158,1158,1158,-1,1158,1158,-1
-1,1158,-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,-1,1158,1158,1158,1158,-1,1158,1158,-1
-1,1158,-1,-1,2,-1,-1,1158,1158,1158,1158,-1,-1,-1,-1,1158,1158,-1,1158,1158,-1,1158,1158,1158,1158,-1,1158,1158,-1
-1,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,-1,1158,1158,2,1158,1158,-1,1158,-1,-1,1158,1158,1158,1158,-1,1158,1158,-1
-1,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,-1,1158,1158,-1,1158,1158,-1,1158,-1,1158,1158,1158,1158,1158,-1,1158,1158,-1
-1,1158,1158,1158,-1,-1,-1,-1,2,-1,-1,-1,1158,1158,-1,1158,1158,-1,-1,-1,-1,-1,-1,-1,1158,-1,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,-1,1158,1158,-1,1158,1158,1158,1158,-1,1158,1158,1158,-1,1158,-1,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,-1,1158,1158,-1,-1,-1,-1,-1,-1,1158,1158,1158,-1,-1,-1,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,2,1158,1158,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,-1,-1,-1,-1,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,2,1158,1158,1158,1158,1158,1158,1158,1158,-1,-1,1158,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,-1
-1,1158,1158,1158,-1,1158,1158,1158,1158,1158,1158,1158,1158,-1,-1,-1,1158,1158,1158,1158,1158,1158,1158,1158,-1,1158,1158,1158,-1
-1,1158,1158,1158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1158,1158,1158,-1
-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1,-1,-1,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
